coord_lon,coord_lat,weather[0]_id,weather[0]_main,weather[0]_description,weather[0]_icon,base,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod,wind_gust,weather[1]_id,weather[1]_main,weather[1]_description,weather[1]_icon,rain_1h,Moon_Phase,UV_Index,Status,Dew_Point,main_temp(C),main_feels_like(C),main_temp_min(C),main_temp_max(C),Air_Quality,Date_Recorded
72.8479,19.0144,711,Smoke,smoke,50d,stations,303.14,303.88,303.14,304.09,1015,48,1015,1014,2500.0,2.57,100,0,2024-12-30 12:10:28+05:30,1.0,9052.0,IN,2024-12-30 07:11:04+05:30,2024-12-30 18:10:59+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,
78.4744,17.3753,721,Haze,haze,50d,stations,301.38,301.58,301.38,301.88,1015,47,1015,952,5000.0,3.6,110,20,2024-12-30 12:16:57+05:30,1.0,9214.0,IN,2024-12-30 06:45:28+05:30,2024-12-30 17:51:34+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,
77.2167,28.6667,741,Fog,fog,50d,stations,284.2,283.79,284.2,284.2,1019,93,1019,993,800.0,3.6,280,40,2024-12-30 12:16:57+05:30,1.0,9165.0,IN,2024-12-30 07:13:25+05:30,2024-12-30 17:33:41+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,
72.0,23.0,800,Clear,clear sky,01d,stations,298.53,297.88,298.53,298.53,1018,29,1018,1015,10000.0,4.05,58,0,2024-12-30 12:15:00+05:30,,,IN,2024-12-30 07:22:16+05:30,2024-12-30 18:06:34+05:30,19800,1270770,Gujarat,200,4.0,,,,,,,,,,,,,,,
74.8833,12.8667,804,Clouds,overcast clouds,04d,stations,303.63,303.04,303.63,303.63,1012,37,1012,1008,10000.0,3.09,90,100,2024-12-30 12:16:57+05:30,1.0,9217.0,IN,2024-12-30 06:51:35+05:30,2024-12-30 18:14:11+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,
93.0,26.0,800,Clear,clear sky,01d,stations,297.51,297.23,297.51,297.51,1016,47,1016,1005,10000.0,0.86,291,0,2024-12-30 12:16:57+05:30,,,IN,2024-12-30 06:04:27+05:30,2024-12-30 16:36:20+05:30,19800,1278253,Assam,200,1.15,,,,,,,,,,,,,,,
74.8167,34.0833,804,Clouds,overcast clouds,04d,stations,276.99,276.99,276.99,276.99,1027,43,1027,834,10000.0,1.18,203,98,2024-12-30 12:16:57+05:30,,,IN,2024-12-30 07:35:53+05:30,2024-12-30 17:30:25+05:30,19800,1255634,Srinagar,200,0.59,,,,,,,,,,,,,,,
79.4167,28.35,800,Clear,clear sky,01d,stations,294.34,293.56,294.34,294.34,1018,40,1018,998,10000.0,3.84,281,0,2024-12-30 12:16:57+05:30,,,IN,2024-12-30 07:03:54+05:30,2024-12-30 17:25:35+05:30,19800,1277013,Bareilly,200,4.39,,,,,,,,,,,,,,,
91.3333,25.5,800,Clear,clear sky,01d,stations,290.97,289.64,290.97,290.97,1016,32,1016,856,10000.0,3.31,261,0,2024-12-30 12:16:57+05:30,,,IN,2024-12-30 06:10:04+05:30,2024-12-30 16:44:04+05:30,19800,1263207,State of Meghālaya,200,2.97,,,,,,,,,,,,,,,
77.6033,12.9762,803,Clouds,broken clouds,04n,stations,293.25,293.56,292.87,293.77,1018,86,1018,919,10000.0,4.45,77,57,2024-12-30 22:00:37+05:30,2.0,2094561.0,IN,2024-12-30 06:40:54+05:30,2024-12-30 18:03:06+05:30,19800,1277333,Bengaluru,200,8.25,,,,,,,,,,,,,,,
72.8479,19.0144,711,Smoke,smoke,50n,stations,300.14,301.01,300.14,300.14,1016,57,1016,1015,3000.0,2.06,20,0,2024-12-30 22:05:02+05:30,1.0,9052.0,IN,2024-12-30 07:11:04+05:30,2024-12-30 18:10:59+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,
78.4744,17.3753,721,Haze,haze,50n,stations,297.38,297.35,294.88,297.38,1018,57,1018,954,5000.0,2.06,120,20,2024-12-30 22:05:21+05:30,1.0,9214.0,IN,2024-12-30 06:45:28+05:30,2024-12-30 17:51:34+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,
77.2167,28.6667,701,Mist,mist,50n,stations,283.2,282.69,283.2,283.2,1019,93,1019,993,1300.0,0.0,0,20,2024-12-30 22:10:23+05:30,1.0,9165.0,IN,2024-12-30 07:13:25+05:30,2024-12-30 17:33:41+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,
72.0,23.0,800,Clear,clear sky,01n,stations,291.6,290.15,291.6,291.6,1018,25,1018,1015,10000.0,3.51,17,0,2024-12-30 22:10:23+05:30,,,IN,2024-12-30 07:22:16+05:30,2024-12-30 18:06:34+05:30,19800,1270770,Gujarat,200,3.51,,,,,,,,,,,,,,,
74.8833,12.8667,801,Clouds,few clouds,02n,stations,299.63,299.63,299.63,299.63,1013,73,1013,1010,6000.0,1.03,120,20,2024-12-30 22:10:23+05:30,1.0,9217.0,IN,2024-12-30 06:51:35+05:30,2024-12-30 18:14:11+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,
93.0,26.0,800,Clear,clear sky,01n,stations,288.32,287.85,288.32,288.32,1018,75,1018,1007,10000.0,1.75,151,1,2024-12-30 22:10:23+05:30,,,IN,2024-12-30 06:04:27+05:30,2024-12-30 16:36:20+05:30,19800,1278253,Assam,200,1.68,,,,,,,,,,,,,,,
74.8167,34.0833,800,Clear,clear sky,01n,stations,273.59,273.59,273.59,273.59,1028,50,1028,835,10000.0,0.96,347,2,2024-12-30 22:07:09+05:30,,,IN,2024-12-30 07:35:53+05:30,2024-12-30 17:30:25+05:30,19800,1255634,Srinagar,200,1.33,,,,,,,,,,,,,,,
79.4167,28.35,800,Clear,clear sky,01n,stations,286.79,285.72,286.79,286.79,1019,58,1019,999,10000.0,3.09,291,0,2024-12-30 22:10:23+05:30,,,IN,2024-12-30 07:03:54+05:30,2024-12-30 17:25:35+05:30,19800,1277013,Bareilly,200,3.64,,,,,,,,,,,,,,,
91.3333,25.5,800,Clear,clear sky,01n,stations,280.42,279.09,280.42,280.42,1020,81,1020,858,10000.0,2.08,62,0,2024-12-30 22:10:23+05:30,,,IN,2024-12-30 06:10:04+05:30,2024-12-30 16:44:04+05:30,19800,1263207,State of Meghālaya,200,1.83,,,,,,,,,,,,,,,
77.6033,12.9762,701,Mist,mist,50d,stations,297.02,296.95,295.86,298.27,1018,57,1018,920,5000.0,4.12,80,20,2024-12-31 10:19:44+05:30,2.0,2017753.0,IN,2024-12-31 06:41:18+05:30,2024-12-31 18:03:39+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2024-12-31
72.8479,19.0144,711,Smoke,smoke,50d,stations,302.14,302.92,302.09,302.14,1017,51,1017,1017,2100.0,3.09,80,0,2024-12-31 10:21:11+05:30,1.0,9052.0,IN,2024-12-31 07:11:25+05:30,2024-12-31 18:11:34+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2024-12-31
78.4744,17.3753,701,Mist,mist,50d,stations,298.38,298.55,298.38,299.88,1019,61,1019,955,3000.0,2.57,130,40,2024-12-31 10:25:54+05:30,1.0,9214.0,IN,2024-12-31 06:45:49+05:30,2024-12-31 17:52:08+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2024-12-31
77.2167,28.6667,741,Fog,fog,50d,stations,284.2,283.79,284.2,284.2,1022,93,1022,996,800.0,2.06,270,75,2024-12-31 10:20:08+05:30,1.0,9165.0,IN,2024-12-31 07:13:41+05:30,2024-12-31 17:34:20+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2024-12-31
72.0,23.0,800,Clear,clear sky,01d,stations,295.51,294.72,295.51,295.51,1019,35,1019,1017,10000.0,3.13,75,0,2024-12-31 10:26:56+05:30,,,IN,2024-12-31 07:22:36+05:30,2024-12-31 18:07:11+05:30,19800,1270770,Gujarat,200,3.78,,,,,,,,,,,,,,,2024-12-31
74.8833,12.8667,803,Clouds,broken clouds,04d,stations,302.63,302.81,302.63,302.63,1014,45,1014,1011,8000.0,4.12,80,64,2024-12-31 10:26:56+05:30,1.0,9217.0,IN,2024-12-31 06:51:59+05:30,2024-12-31 18:14:43+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2024-12-31
93.0,26.0,800,Clear,clear sky,01d,stations,294.31,294.0,294.31,294.31,1019,58,1019,1008,10000.0,0.52,295,0,2024-12-31 10:26:56+05:30,,,IN,2024-12-31 06:04:46+05:30,2024-12-31 16:36:58+05:30,19800,1278253,Assam,200,0.6,,,,,,,,,,,,,,,2024-12-31
74.8167,34.0833,802,Clouds,scattered clouds,03d,stations,275.8,274.53,275.8,275.8,1031,39,1031,837,10000.0,1.42,268,50,2024-12-31 10:26:57+05:30,,,IN,2024-12-31 07:36:07+05:30,2024-12-31 17:31:07+05:30,19800,1255634,Srinagar,200,0.98,,,,,,,,,,,,,,,2024-12-31
79.4167,28.35,800,Clear,clear sky,01d,stations,289.91,288.66,289.91,289.91,1021,39,1021,1001,10000.0,2.41,282,2,2024-12-31 10:26:57+05:30,,,IN,2024-12-31 07:04:11+05:30,2024-12-31 17:26:14+05:30,19800,1277013,Bareilly,200,2.51,,,,,,,,,,,,,,,2024-12-31
91.3333,25.5,800,Clear,clear sky,01d,stations,290.01,288.69,290.01,290.01,1018,36,1018,858,10000.0,1.06,230,0,2024-12-31 10:26:57+05:30,,,IN,2024-12-31 06:10:22+05:30,2024-12-31 16:44:41+05:30,19800,1263207,State of Meghālaya,200,1.19,,,,,,,,,,,,,,,2024-12-31
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,293.34,293.61,293.05,293.43,1017,84,1017,919,10000.0,3.52,76,34,2024-12-31 22:10:33+05:30,2.0,2094561.0,IN,2024-12-31 06:41:18+05:30,2024-12-31 18:03:39+05:30,19800,1277333,Bengaluru,200,6.74,,,,,,,,,,,,,,,2024-12-31
72.8479,19.0144,711,Smoke,smoke,50n,stations,301.14,301.96,301.14,301.14,1015,54,1015,1015,2500.0,0.0,0,0,2024-12-31 22:05:02+05:30,1.0,9052.0,IN,2024-12-31 07:11:25+05:30,2024-12-31 18:11:34+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2024-12-31
78.4744,17.3753,721,Haze,haze,50n,stations,296.38,296.43,294.88,296.38,1017,64,1017,953,5000.0,2.57,90,40,2024-12-31 22:06:19+05:30,1.0,9214.0,IN,2024-12-31 06:45:49+05:30,2024-12-31 17:52:08+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2024-12-31
77.2167,28.6667,701,Mist,mist,50n,stations,283.2,282.69,283.2,283.2,1019,93,1019,993,1500.0,1.54,290,54,2024-12-31 22:07:25+05:30,1.0,9165.0,IN,2024-12-31 07:13:41+05:30,2024-12-31 17:34:20+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2024-12-31
72.0,23.0,800,Clear,clear sky,01n,stations,292.04,290.85,292.04,292.04,1017,33,1017,1015,10000.0,3.33,352,3,2024-12-31 22:10:33+05:30,,,IN,2024-12-31 07:22:36+05:30,2024-12-31 18:07:11+05:30,19800,1270770,Gujarat,200,3.45,,,,,,,,,,,,,,,2024-12-31
74.8833,12.8667,801,Clouds,few clouds,02n,stations,300.63,303.28,300.63,300.63,1013,74,1013,1009,8000.0,3.09,350,14,2024-12-31 22:10:33+05:30,1.0,9217.0,IN,2024-12-31 06:51:59+05:30,2024-12-31 18:14:43+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2024-12-31
93.0,26.0,800,Clear,clear sky,01n,stations,287.57,287.16,287.57,287.57,1016,80,1016,1004,10000.0,1.77,150,0,2024-12-31 22:10:33+05:30,,,IN,2024-12-31 06:04:46+05:30,2024-12-31 16:36:58+05:30,19800,1278253,Assam,200,1.8,,,,,,,,,,,,,,,2024-12-31
74.8167,34.0833,802,Clouds,scattered clouds,03n,stations,273.4,273.4,273.4,273.4,1028,55,1028,835,10000.0,1.08,330,40,2024-12-31 22:10:33+05:30,,,IN,2024-12-31 07:36:07+05:30,2024-12-31 17:31:07+05:30,19800,1255634,Srinagar,200,1.21,,,,,,,,,,,,,,,2024-12-31
79.4167,28.35,800,Clear,clear sky,01n,stations,284.72,283.11,284.72,284.72,1019,45,1019,998,10000.0,3.3,297,7,2024-12-31 22:10:33+05:30,,,IN,2024-12-31 07:04:11+05:30,2024-12-31 17:26:14+05:30,19800,1277013,Bareilly,200,3.99,,,,,,,,,,,,,,,2024-12-31
91.3333,25.5,800,Clear,clear sky,01n,stations,280.66,280.01,280.66,280.66,1018,87,1018,856,10000.0,1.46,72,6,2024-12-31 22:10:33+05:30,,,IN,2024-12-31 06:10:22+05:30,2024-12-31 16:44:41+05:30,19800,1263207,State of Meghālaya,200,1.39,,,,,,,,,,,,,,,2024-12-31
77.6033,12.9762,701,Mist,mist,50n,stations,293.43,293.6,292.05,293.95,1016,80,1016,918,5000.0,3.09,70,50,2025-01-01 22:10:35+05:30,1.0,9205.0,IN,2025-01-01 06:41:40+05:30,2025-01-01 18:04:11+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-01
72.8479,19.0144,711,Smoke,smoke,50n,stations,299.14,299.14,299.14,299.14,1015,61,1015,1014,2500.0,2.06,220,0,2025-01-01 22:08:57+05:30,1.0,9052.0,IN,2025-01-01 07:11:45+05:30,2025-01-01 18:12:10+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-01
78.4744,17.3753,721,Haze,haze,50n,stations,294.38,294.23,294.38,294.88,1016,64,1016,953,5000.0,3.09,60,20,2025-01-01 22:09:52+05:30,1.0,9214.0,IN,2025-01-01 06:46:10+05:30,2025-01-01 17:52:43+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-01
77.2167,28.6667,701,Mist,mist,50n,stations,283.2,282.69,283.2,283.2,1018,93,1018,992,1200.0,1.54,310,87,2025-01-01 22:10:35+05:30,1.0,9165.0,IN,2025-01-01 07:13:57+05:30,2025-01-01 17:35:00+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-01
72.0,23.0,800,Clear,clear sky,01n,stations,293.92,293.1,293.92,293.92,1016,40,1016,1014,10000.0,3.26,5,2,2025-01-01 22:10:35+05:30,,,IN,2025-01-01 07:22:54+05:30,2025-01-01 18:07:48+05:30,19800,1270770,Gujarat,200,3.3,,,,,,,,,,,,,,,2025-01-01
74.8833,12.8667,803,Clouds,broken clouds,04n,stations,299.63,299.63,299.63,299.63,1012,65,1012,1009,6000.0,2.06,340,52,2025-01-01 22:10:35+05:30,1.0,9217.0,IN,2025-01-01 06:52:22+05:30,2025-01-01 18:15:16+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-01
93.0,26.0,800,Clear,clear sky,01n,stations,287.86,287.5,287.86,287.86,1015,81,1015,1004,10000.0,1.47,149,0,2025-01-01 22:08:03+05:30,,,IN,2025-01-01 06:05:02+05:30,2025-01-01 16:37:36+05:30,19800,1278253,Assam,200,1.54,,,,,,,,,,,,,,,2025-01-01
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,272.77,272.77,272.77,272.77,1031,86,1031,836,10000.0,0.51,114,99,2025-01-01 22:08:56+05:30,,,IN,2025-01-01 07:36:19+05:30,2025-01-01 17:31:50+05:30,19800,1255634,Srinagar,200,0.92,,,,,,,,,,,,,,,2025-01-01
79.4167,28.35,800,Clear,clear sky,01n,stations,285.44,283.8,285.44,285.44,1018,41,1018,997,10000.0,3.43,294,2,2025-01-01 22:10:36+05:30,,,IN,2025-01-01 07:04:27+05:30,2025-01-01 17:26:54+05:30,19800,1277013,Bareilly,200,4.9,,,,,,,,,,,,,,,2025-01-01
91.3333,25.5,800,Clear,clear sky,01n,stations,280.98,279.78,280.98,280.98,1017,84,1017,855,10000.0,2.04,80,0,2025-01-01 22:10:36+05:30,,,IN,2025-01-01 06:10:40+05:30,2025-01-01 16:45:20+05:30,19800,1263207,State of Meghālaya,200,1.65,,,,,,,,,,,,,,,2025-01-01
77.6033,12.9762,701,Mist,mist,50n,stations,293.18,293.28,291.05,293.95,1017,78,1017,918,4500.0,3.09,100,20,2025-01-02 22:06:18+05:30,1.0,9205.0,IN,2025-01-02 06:42:02+05:30,2025-01-02 18:04:44+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-02
72.8479,19.0144,721,Haze,haze,50n,stations,301.14,302.26,301.14,301.14,1014,57,1014,1014,3000.0,1.54,20,1,2025-01-02 22:05:47+05:30,1.0,9052.0,IN,2025-01-02 07:12:05+05:30,2025-01-02 18:12:45+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-02
78.4744,17.3753,721,Haze,haze,50n,stations,292.38,291.61,292.38,292.88,1017,48,1017,953,5000.0,4.12,60,40,2025-01-02 22:06:06+05:30,1.0,9214.0,IN,2025-01-02 06:46:30+05:30,2025-01-02 17:53:18+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-02
77.2167,28.6667,741,Fog,fog,50n,stations,283.2,282.87,283.2,283.2,1018,100,1018,992,900.0,0.0,0,20,2025-01-02 22:10:25+05:30,1.0,9165.0,IN,2025-01-02 07:14:11+05:30,2025-01-02 17:35:41+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-02
72.0,23.0,800,Clear,clear sky,01n,stations,294.18,293.23,294.18,294.18,1016,34,1016,1014,10000.0,2.36,84,2,2025-01-02 22:10:25+05:30,,,IN,2025-01-02 07:23:11+05:30,2025-01-02 18:08:26+05:30,19800,1270770,Gujarat,200,2.45,,,,,,,,,,,,,,,2025-01-02
74.8833,12.8667,804,Clouds,overcast clouds,04n,stations,298.63,298.93,298.63,298.63,1014,65,1014,1010,6000.0,1.54,20,100,2025-01-02 22:10:25+05:30,1.0,9217.0,IN,2025-01-02 06:52:44+05:30,2025-01-02 18:15:49+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-02
93.0,26.0,800,Clear,clear sky,01n,stations,288.31,288.05,288.31,288.31,1016,83,1016,1005,10000.0,0.61,139,0,2025-01-02 22:08:02+05:30,,,IN,2025-01-02 06:05:18+05:30,2025-01-02 16:38:16+05:30,19800,1278253,Assam,200,0.8,,,,,,,,,,,,,,,2025-01-02
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,273.1,273.1,273.1,273.1,1031,89,1031,836,10000.0,0.27,103,98,2025-01-02 22:10:25+05:30,,,IN,2025-01-02 07:36:30+05:30,2025-01-02 17:32:35+05:30,19800,1255634,Srinagar,200,1.08,,,,,,,,,,,,,,,2025-01-02
79.4167,28.35,804,Clouds,overcast clouds,04n,stations,286.88,285.46,286.88,286.88,1017,44,1017,997,10000.0,2.38,319,99,2025-01-02 22:10:25+05:30,,,IN,2025-01-02 07:04:41+05:30,2025-01-02 17:27:35+05:30,19800,1277013,Bareilly,200,2.43,,,,,,,,,,,,,,,2025-01-02
91.3333,25.5,800,Clear,clear sky,01n,stations,281.68,280.65,281.68,281.68,1018,79,1018,856,10000.0,1.98,77,0,2025-01-02 22:08:48+05:30,,,IN,2025-01-02 06:10:55+05:30,2025-01-02 16:45:59+05:30,19800,1263207,State of Meghālaya,200,1.67,,,,,,,,,,,,,,,2025-01-02
77.6033,12.9762,802,Clouds,scattered clouds,03n,stations,292.37,292.49,291.05,292.95,1016,82,1016,917,6000.0,2.57,110,40,2025-01-03 22:10:46+05:30,1.0,9205.0,IN,2025-01-03 06:42:23+05:30,2025-01-03 18:05:17+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-03
72.8479,19.0144,711,Smoke,smoke,50n,stations,300.14,300.38,300.14,300.14,1013,47,1013,1013,3000.0,0.0,0,1,2025-01-03 22:06:59+05:30,1.0,9052.0,IN,2025-01-03 07:12:23+05:30,2025-01-03 18:13:22+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-03
78.4744,17.3753,721,Haze,haze,50n,stations,291.38,290.8,291.38,293.88,1016,59,1016,952,5000.0,2.57,80,20,2025-01-03 22:10:40+05:30,1.0,9214.0,IN,2025-01-03 06:46:49+05:30,2025-01-03 17:53:53+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-03
77.2167,28.6667,741,Fog,fog,50n,stations,283.2,282.87,283.2,283.2,1016,100,1016,990,400.0,0.0,0,20,2025-01-03 22:10:46+05:30,1.0,9165.0,IN,2025-01-03 07:14:23+05:30,2025-01-03 17:36:23+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-03
72.0,23.0,802,Clouds,scattered clouds,03n,stations,294.46,293.64,294.46,294.46,1015,38,1015,1013,10000.0,3.95,355,38,2025-01-03 22:10:46+05:30,,,IN,2025-01-03 07:23:27+05:30,2025-01-03 18:09:04+05:30,19800,1270770,Gujarat,200,4.45,,,,,,,,,,,,,,,2025-01-03
74.8833,12.8667,721,Haze,haze,50n,stations,298.63,299.04,298.63,298.63,1012,69,1012,1008,5000.0,1.54,130,100,2025-01-03 22:10:46+05:30,1.0,9217.0,IN,2025-01-03 06:53:05+05:30,2025-01-03 18:16:22+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-03
93.0,26.0,800,Clear,clear sky,01n,stations,288.44,288.11,288.44,288.44,1016,80,1016,1004,10000.0,1.31,119,1,2025-01-03 22:08:28+05:30,,,IN,2025-01-03 06:05:32+05:30,2025-01-03 16:38:56+05:30,19800,1278253,Assam,200,1.32,,,,,,,,,,,,,,,2025-01-03
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,275.47,275.47,275.47,275.47,1028,85,1028,835,10000.0,0.74,9,100,2025-01-03 22:10:46+05:30,,,IN,2025-01-03 07:36:39+05:30,2025-01-03 17:33:20+05:30,19800,1255634,Srinagar,200,0.85,,,,,,,,,,,,,,,2025-01-03
79.4167,28.35,800,Clear,clear sky,01n,stations,287.57,286.29,287.57,287.57,1016,47,1016,996,10000.0,3.36,296,8,2025-01-03 22:10:46+05:30,,,IN,2025-01-03 07:04:54+05:30,2025-01-03 17:28:17+05:30,19800,1277013,Bareilly,200,4.36,,,,,,,,,,,,,,,2025-01-03
91.3333,25.5,800,Clear,clear sky,01n,stations,282.27,281.27,282.27,282.27,1017,73,1017,856,10000.0,2.06,86,0,2025-01-03 22:09:52+05:30,,,IN,2025-01-03 06:11:10+05:30,2025-01-03 16:46:38+05:30,19800,1263207,State of Meghālaya,200,1.82,,,,,,,,,,,,,,,2025-01-03
77.6033,12.9762,721,Haze,haze,50d,stations,296.71,296.61,295.43,298.07,1013,57,1013,916,4000.0,3.6,80,40,2025-01-04 12:34:48+05:30,2.0,2017753.0,IN,2025-01-04 06:42:44+05:30,2025-01-04 18:05:51+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-04
72.8479,19.0144,711,Smoke,smoke,50d,stations,305.14,303.12,305.09,305.14,1013,20,1013,1012,2500.0,3.6,70,1,2025-01-04 12:34:48+05:30,1.0,9052.0,IN,2025-01-04 07:12:40+05:30,2025-01-04 18:13:58+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-04
78.4744,17.3753,721,Haze,haze,50d,stations,301.38,300.17,301.38,301.88,1014,24,1014,950,5000.0,5.14,60,91,2025-01-04 12:30:12+05:30,1.0,9214.0,IN,2025-01-04 06:47:07+05:30,2025-01-04 17:54:29+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-04
77.2167,28.6667,741,Fog,fog,50d,stations,288.2,288.06,288.2,288.2,1015,88,1015,990,400.0,2.06,90,20,2025-01-04 12:34:48+05:30,1.0,9165.0,IN,2025-01-04 07:14:34+05:30,2025-01-04 17:37:06+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-04
72.0,23.0,800,Clear,clear sky,01d,stations,302.25,300.64,302.25,302.25,1014,18,1014,1012,10000.0,0.7,102,0,2025-01-04 12:33:55+05:30,,,IN,2025-01-04 07:23:42+05:30,2025-01-04 18:09:43+05:30,19800,1270770,Gujarat,200,0.86,,,,,,,,,,,,,,,2025-01-04
74.8833,12.8667,800,Clear,clear sky,01d,stations,304.63,302.75,304.63,304.63,1011,22,1011,1007,6000.0,3.6,90,7,2025-01-04 12:30:31+05:30,1.0,9217.0,IN,2025-01-04 06:53:25+05:30,2025-01-04 18:16:55+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-04
93.0,26.0,800,Clear,clear sky,01d,stations,297.43,297.14,297.43,297.43,1013,47,1013,1002,10000.0,0.18,63,0,2025-01-04 12:34:48+05:30,,,IN,2025-01-04 06:05:45+05:30,2025-01-04 16:39:37+05:30,19800,1278253,Assam,200,0.7,,,,,,,,,,,,,,,2025-01-04
74.8167,34.0833,804,Clouds,overcast clouds,04d,stations,278.44,278.44,278.44,278.44,1023,83,1023,832,10000.0,0.61,283,100,2025-01-04 12:34:48+05:30,,,IN,2025-01-04 07:36:46+05:30,2025-01-04 17:34:07+05:30,19800,1255634,Srinagar,200,0.17,,,,,,,,,,,,,,,2025-01-04
79.4167,28.35,800,Clear,clear sky,01d,stations,295.84,295.03,295.84,295.84,1015,33,1015,995,10000.0,2.08,321,0,2025-01-04 12:30:03+05:30,,,IN,2025-01-04 07:05:05+05:30,2025-01-04 17:28:59+05:30,19800,1277013,Bareilly,200,2.87,,,,,,,,,,,,,,,2025-01-04
91.3333,25.5,800,Clear,clear sky,01d,stations,292.79,291.54,292.79,292.79,1013,28,1013,854,10000.0,2.82,229,0,2025-01-04 12:34:48+05:30,,,IN,2025-01-04 06:11:23+05:30,2025-01-04 16:47:19+05:30,19800,1263207,State of Meghālaya,200,2.26,,,,,,,,,,,,,,,2025-01-04
77.6033,12.9762,701,Mist,mist,50n,stations,292.42,292.44,291.54,292.95,1016,78,1016,917,4000.0,2.57,120,20,2025-01-04 22:03:57+05:30,1.0,9205.0,IN,2025-01-04 06:42:44+05:30,2025-01-04 18:05:51+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-04
72.8479,19.0144,711,Smoke,smoke,50n,stations,300.14,299.82,300.14,300.14,1013,36,1013,1012,3000.0,0.0,0,20,2025-01-04 22:08:36+05:30,1.0,9052.0,IN,2025-01-04 07:12:40+05:30,2025-01-04 18:13:58+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-04
78.4744,17.3753,721,Haze,haze,50n,stations,294.38,294.33,292.88,294.38,1016,68,1016,952,5000.0,2.57,110,59,2025-01-04 22:03:41+05:30,1.0,9214.0,IN,2025-01-04 06:47:07+05:30,2025-01-04 17:54:29+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-04
77.2167,28.6667,741,Fog,fog,50n,stations,284.2,283.97,284.2,284.2,1015,100,1015,989,400.0,3.09,110,100,2025-01-04 22:08:36+05:30,1.0,9165.0,IN,2025-01-04 07:14:34+05:30,2025-01-04 17:37:06+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-04
72.0,23.0,800,Clear,clear sky,01n,stations,293.38,292.42,293.38,293.38,1014,37,1014,1012,10000.0,4.12,336,0,2025-01-04 22:08:36+05:30,,,IN,2025-01-04 07:23:42+05:30,2025-01-04 18:09:43+05:30,19800,1270770,Gujarat,200,5.2,,,,,,,,,,,,,,,2025-01-04
