coord_lon,coord_lat,weather[0]_id,weather[0]_main,weather[0]_description,weather[0]_icon,base,main_temp,main_feels_like,main_temp_min,main_temp_max,main_pressure,main_humidity,main_sea_level,main_grnd_level,visibility,wind_speed,wind_deg,clouds_all,dt,sys_type,sys_id,sys_country,sys_sunrise,sys_sunset,timezone,id,name,cod,wind_gust,weather[1]_id,weather[1]_main,weather[1]_description,weather[1]_icon,rain_1h,Moon_Phase,UV_Index,Status,Dew_Point,main_temp(C),main_feels_like(C),main_temp_min(C),main_temp_max(C),Air_Quality,Date_Recorded
76.7933,30.7343,800,Clear,clear sky,01n,stations,284.2,283.08,284.2,284.2,1023,66,1023,982,10000.0,1.85,3,0,2025-01-16 22:09:50+05:30,,,IN,2025-01-16 07:20:41+05:30,2025-01-16 17:43:57+05:30,19800,1274746,Chandigarh,200,1.81,,,,,,,,,,,,,,,2025-01-16
80.9167,26.85,803,Clouds,broken clouds,04n,stations,287.17,286.09,287.17,287.17,1021,56,1021,1006,10000.0,2.62,314,77,2025-01-16 22:09:50+05:30,,,IN,2025-01-16 06:56:27+05:30,2025-01-16 17:35:12+05:30,19800,1264733,Lucknow,200,3.04,,,,,,,,,,,,,,,2025-01-16
77.6033,12.9762,701,Mist,mist,50n,stations,291.92,292.1,291.76,292.1,1016,86,1016,918,2000.0,4.12,80,20,2025-01-17 22:02:07+05:30,1.0,9205.0,IN,2025-01-17 06:45:48+05:30,2025-01-17 18:13:03+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-17
72.8479,19.0144,721,Haze,haze,50n,stations,299.14,299.14,299.14,299.14,1013,69,1013,1012,2100.0,3.09,30,20,2025-01-17 21:59:32+05:30,1.0,9052.0,IN,2025-01-17 07:14:40+05:30,2025-01-17 18:22:14+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-17
78.4744,17.3753,721,Haze,haze,50n,stations,294.38,294.23,293.88,294.38,1016,64,1016,952,5000.0,2.06,110,40,2025-01-17 22:07:31+05:30,1.0,9214.0,IN,2025-01-17 06:49:25+05:30,2025-01-17 18:02:27+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-17
77.2167,28.6667,701,Mist,mist,50n,stations,284.2,283.79,284.2,284.2,1019,93,1019,993,1100.0,2.57,310,5,2025-01-17 22:06:42+05:30,1.0,9165.0,IN,2025-01-17 07:14:39+05:30,2025-01-17 17:47:17+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-17
72.0,23.0,800,Clear,clear sky,01n,stations,292.93,292.32,292.93,292.93,1015,52,1015,1013,10000.0,4.14,26,0,2025-01-17 22:09:17+05:30,,,IN,2025-01-17 07:24:57+05:30,2025-01-17 18:18:44+05:30,19800,1270770,Gujarat,200,5.46,,,,,,,,,,,,,,,2025-01-17
74.8833,12.8667,804,Clouds,overcast clouds,04n,stations,299.63,299.63,299.63,299.63,1011,78,1011,1008,6000.0,1.54,120,91,2025-01-17 22:09:17+05:30,1.0,9217.0,IN,2025-01-17 06:56:30+05:30,2025-01-17 18:24:06+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-17
93.0,26.0,800,Clear,clear sky,01n,stations,289.42,288.93,289.42,289.42,1016,70,1016,1005,10000.0,1.42,153,0,2025-01-17 22:09:17+05:30,,,IN,2025-01-17 06:06:25+05:30,2025-01-17 16:49:14+05:30,19800,1278253,Assam,200,1.5,,,,,,,,,,,,,,,2025-01-17
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,275.1,275.1,275.1,275.1,1028,52,1028,835,10000.0,0.32,242,100,2025-01-17 22:09:18+05:30,,,IN,2025-01-17 07:35:33+05:30,2025-01-17 17:45:36+05:30,19800,1255634,Srinagar,200,0.7,,,,,,,,,,,,,,,2025-01-17
79.4167,28.35,800,Clear,clear sky,01n,stations,286.06,285.05,286.06,286.06,1018,63,1018,998,10000.0,3.57,282,0,2025-01-17 22:09:18+05:30,,,IN,2025-01-17 07:05:14+05:30,2025-01-17 17:39:06+05:30,19800,1277013,Bareilly,200,4.97,,,,,,,,,,,,,,,2025-01-17
91.3333,25.5,800,Clear,clear sky,01n,stations,281.99,281.14,281.99,281.99,1019,68,1019,857,10000.0,1.83,62,4,2025-01-17 22:09:18+05:30,,,IN,2025-01-17 06:12:09+05:30,2025-01-17 16:56:50+05:30,19800,1263207,State of Meghālaya,200,1.85,,,,,,,,,,,,,,,2025-01-17
76.7933,30.7343,803,Clouds,broken clouds,04n,stations,285.41,283.66,285.41,285.41,1018,37,1018,977,10000.0,2.12,357,60,2025-01-17 22:09:18+05:30,,,IN,2025-01-17 07:20:30+05:30,2025-01-17 17:44:50+05:30,19800,1274746,Chandigarh,200,2.17,,,,,,,,,,,,,,,2025-01-17
80.9167,26.85,800,Clear,clear sky,01n,stations,287.07,286.06,287.07,287.07,1019,59,1019,1004,10000.0,3.44,280,4,2025-01-17 22:09:18+05:30,,,IN,2025-01-17 06:56:21+05:30,2025-01-17 17:35:59+05:30,19800,1264733,Lucknow,200,4.73,,,,,,,,,,,,,,,2025-01-17
77.6033,12.9762,721,Haze,haze,50n,stations,294.05,294.1,293.95,294.32,1014,73,1014,916,5000.0,3.09,80,40,2025-01-18 22:04:56+05:30,1.0,9205.0,IN,2025-01-18 06:45:55+05:30,2025-01-18 18:13:35+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-18
72.8479,19.0144,711,Smoke,smoke,50n,stations,301.14,301.09,301.14,301.14,1013,44,1013,1012,2500.0,2.57,350,0,2025-01-18 22:06:44+05:30,1.0,9052.0,IN,2025-01-18 07:14:41+05:30,2025-01-18 18:22:52+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-18
78.4744,17.3753,721,Haze,haze,50n,stations,294.38,294.23,292.88,294.38,1016,64,1016,952,4000.0,3.09,140,40,2025-01-18 22:06:44+05:30,1.0,9214.0,IN,2025-01-18 06:49:28+05:30,2025-01-18 18:03:04+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-18
77.2167,28.6667,701,Mist,mist,50n,stations,287.2,286.96,287.2,287.2,1018,88,1018,992,1500.0,0.0,0,40,2025-01-18 22:03:24+05:30,1.0,9165.0,IN,2025-01-18 07:14:29+05:30,2025-01-18 17:48:07+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-18
72.0,23.0,800,Clear,clear sky,01n,stations,295.17,294.71,295.17,295.17,1014,49,1014,1011,10000.0,3.61,7,0,2025-01-18 22:06:44+05:30,,,IN,2025-01-18 07:24:53+05:30,2025-01-18 18:19:27+05:30,19800,1270770,Gujarat,200,3.59,,,,,,,,,,,,,,,2025-01-18
74.8833,12.8667,721,Haze,haze,50n,stations,300.63,302.33,300.63,300.63,1011,65,1011,1008,5000.0,0.0,0,100,2025-01-18 22:04:32+05:30,1.0,9217.0,IN,2025-01-18 06:56:38+05:30,2025-01-18 18:24:38+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-18
93.0,26.0,800,Clear,clear sky,01n,stations,289.34,288.87,289.34,289.34,1015,71,1015,1004,10000.0,1.37,170,0,2025-01-18 22:06:44+05:30,,,IN,2025-01-18 06:06:18+05:30,2025-01-18 16:50:00+05:30,19800,1278253,Assam,200,1.39,,,,,,,,,,,,,,,2025-01-18
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,277.93,277.93,277.93,277.93,1023,41,1023,833,10000.0,0.34,293,94,2025-01-18 22:06:44+05:30,,,IN,2025-01-18 07:35:15+05:30,2025-01-18 17:46:33+05:30,19800,1255634,Srinagar,200,1.73,,,,,,,,,,,,,,,2025-01-18
79.4167,28.35,801,Clouds,few clouds,02n,stations,285.92,284.61,285.92,285.92,1017,52,1017,997,10000.0,3.07,297,23,2025-01-18 22:06:45+05:30,,,IN,2025-01-18 07:05:04+05:30,2025-01-18 17:39:56+05:30,19800,1277013,Bareilly,200,3.41,,,,,,,,,,,,,,,2025-01-18
91.3333,25.5,800,Clear,clear sky,01n,stations,281.07,279.96,281.07,281.07,1018,76,1018,856,10000.0,1.96,84,0,2025-01-18 22:06:45+05:30,,,IN,2025-01-18 06:12:03+05:30,2025-01-18 16:57:36+05:30,19800,1263207,State of Meghālaya,200,1.61,,,,,,,,,,,,,,,2025-01-18
76.7933,30.7343,804,Clouds,overcast clouds,04n,stations,287.78,286.32,287.78,287.78,1018,39,1018,977,10000.0,1.67,348,100,2025-01-18 22:06:45+05:30,,,IN,2025-01-18 07:20:16+05:30,2025-01-18 17:45:42+05:30,19800,1274746,Chandigarh,200,1.62,,,,,,,,,,,,,,,2025-01-18
80.9167,26.85,741,Fog,fog,50n,stations,284.14,283.91,284.14,284.14,1017,100,1017,1003,1000.0,2.06,210,0,2025-01-18 21:57:34+05:30,1.0,9176.0,IN,2025-01-18 06:56:13+05:30,2025-01-18 17:36:47+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-01-18
77.6033,12.9762,701,Mist,mist,50n,stations,292.98,293.47,292.05,293.21,1015,94,1015,917,3000.0,2.06,50,40,2025-01-19 22:06:02+05:30,1.0,9205.0,IN,2025-01-19 06:46:02+05:30,2025-01-19 18:14:07+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-19
72.8479,19.0144,711,Smoke,smoke,50n,stations,300.14,300.06,300.14,300.14,1013,41,1013,1013,2500.0,2.06,360,0,2025-01-19 22:06:51+05:30,1.0,9052.0,IN,2025-01-19 07:14:41+05:30,2025-01-19 18:23:31+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-19
78.4744,17.3753,721,Haze,haze,50n,stations,294.38,294.02,294.38,294.88,1015,56,1015,951,5000.0,5.14,80,20,2025-01-19 22:05:30+05:30,1.0,9214.0,IN,2025-01-19 06:49:30+05:30,2025-01-19 18:03:40+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-19
77.2167,28.6667,701,Mist,mist,50n,stations,290.2,290.1,290.2,290.2,1016,82,1016,990,1800.0,1.54,240,20,2025-01-19 22:02:41+05:30,1.0,9165.0,IN,2025-01-19 07:14:17+05:30,2025-01-19 17:48:57+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-19
72.0,23.0,800,Clear,clear sky,01n,stations,294.85,294.36,294.85,294.85,1014,49,1014,1012,10000.0,3.92,346,0,2025-01-19 22:06:51+05:30,,,IN,2025-01-19 07:24:48+05:30,2025-01-19 18:20:10+05:30,19800,1270770,Gujarat,200,5.31,,,,,,,,,,,,,,,2025-01-19
74.8833,12.8667,701,Mist,mist,50n,stations,299.63,299.63,299.63,299.63,1012,78,1012,1009,4000.0,1.54,30,75,2025-01-19 22:06:51+05:30,1.0,9217.0,IN,2025-01-19 06:56:44+05:30,2025-01-19 18:25:10+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-19
93.0,26.0,800,Clear,clear sky,01n,stations,289.24,288.84,289.24,289.24,1014,74,1014,1002,10000.0,1.3,129,0,2025-01-19 22:06:51+05:30,,,IN,2025-01-19 06:06:09+05:30,2025-01-19 16:50:47+05:30,19800,1278253,Assam,200,1.29,,,,,,,,,,,,,,,2025-01-19
74.8167,34.0833,804,Clouds,overcast clouds,04n,stations,276.15,276.15,276.15,276.15,1024,84,1024,833,10000.0,0.53,300,87,2025-01-19 22:06:51+05:30,,,IN,2025-01-19 07:34:55+05:30,2025-01-19 17:47:31+05:30,19800,1255634,Srinagar,200,0.85,,,,,,,,,,,,,,,2025-01-19
79.4167,28.35,800,Clear,clear sky,01n,stations,288.77,287.93,288.77,288.77,1014,59,1014,994,10000.0,4.21,286,8,2025-01-19 22:06:51+05:30,,,IN,2025-01-19 07:04:52+05:30,2025-01-19 17:40:45+05:30,19800,1277013,Bareilly,200,11.78,,,,,,,,,,,,,,,2025-01-19
91.3333,25.5,800,Clear,clear sky,01n,stations,281.06,280.13,281.06,281.06,1016,78,1016,854,10000.0,1.77,84,0,2025-01-19 22:06:51+05:30,,,IN,2025-01-19 06:11:55+05:30,2025-01-19 16:58:22+05:30,19800,1263207,State of Meghālaya,200,1.61,,,,,,,,,,,,,,,2025-01-19
76.7933,30.7343,804,Clouds,overcast clouds,04n,stations,289.08,287.51,289.08,289.08,1016,30,1016,975,10000.0,2.65,330,100,2025-01-19 22:06:51+05:30,,,IN,2025-01-19 07:20:02+05:30,2025-01-19 17:46:36+05:30,19800,1274746,Chandigarh,200,2.76,,,,,,,,,,,,,,,2025-01-19
80.9167,26.85,800,Clear,clear sky,01n,stations,288.57,287.66,288.57,288.57,1015,57,1015,1000,10000.0,3.73,277,0,2025-01-19 22:06:42+05:30,,,IN,2025-01-19 06:56:03+05:30,2025-01-19 17:37:35+05:30,19800,1264733,Lucknow,200,7.06,,,,,,,,,,,,,,,2025-01-19
77.6033,12.9762,801,Clouds,few clouds,02n,stations,292.94,292.75,292.87,293.77,1015,68,1015,916,6000.0,1.54,60,11,2025-01-20 22:09:53+05:30,1.0,9205.0,IN,2025-01-20 06:46:07+05:30,2025-01-20 18:14:38+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-20
72.8479,19.0144,711,Smoke,smoke,50n,stations,301.14,300.74,301.14,301.14,1013,39,1013,1012,2500.0,1.54,20,4,2025-01-20 22:09:53+05:30,1.0,9052.0,IN,2025-01-20 07:14:39+05:30,2025-01-20 18:24:09+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-20
78.4744,17.3753,721,Haze,haze,50n,stations,293.38,292.92,293.38,293.88,1015,56,1015,951,5000.0,3.6,90,36,2025-01-20 22:05:04+05:30,1.0,9214.0,IN,2025-01-20 06:49:30+05:30,2025-01-20 18:04:17+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-20
77.2167,28.6667,701,Mist,mist,50n,stations,288.2,288.22,288.2,288.2,1015,94,1015,989,2200.0,2.57,260,14,2025-01-20 22:05:35+05:30,1.0,9165.0,IN,2025-01-20 07:14:03+05:30,2025-01-20 17:49:48+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-20
72.0,23.0,800,Clear,clear sky,01n,stations,294.84,294.29,294.84,294.84,1014,47,1014,1011,10000.0,3.77,335,0,2025-01-20 22:09:53+05:30,,,IN,2025-01-20 07:24:42+05:30,2025-01-20 18:20:53+05:30,19800,1270770,Gujarat,200,4.35,,,,,,,,,,,,,,,2025-01-20
74.8833,12.8667,802,Clouds,scattered clouds,03n,stations,300.63,303.28,300.63,300.63,1011,74,1011,1008,6000.0,1.54,360,37,2025-01-20 22:09:54+05:30,1.0,9217.0,IN,2025-01-20 06:56:50+05:30,2025-01-20 18:25:41+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-20
93.0,26.0,800,Clear,clear sky,01n,stations,288.94,288.43,288.94,288.94,1013,71,1013,1001,10000.0,1.42,141,0,2025-01-20 22:09:54+05:30,,,IN,2025-01-20 06:05:59+05:30,2025-01-20 16:51:34+05:30,19800,1278253,Assam,200,1.39,,,,,,,,,,,,,,,2025-01-20
74.8167,34.0833,802,Clouds,scattered clouds,03n,stations,278.56,278.56,278.56,278.56,1020,46,1020,831,10000.0,0.67,21,27,2025-01-20 22:09:54+05:30,,,IN,2025-01-20 07:34:33+05:30,2025-01-20 17:48:30+05:30,19800,1255634,Srinagar,200,1.12,,,,,,,,,,,,,,,2025-01-20
79.4167,28.35,800,Clear,clear sky,01n,stations,289.01,288.17,289.01,289.01,1013,58,1013,993,10000.0,4.55,283,0,2025-01-20 22:09:54+05:30,,,IN,2025-01-20 07:04:39+05:30,2025-01-20 17:41:35+05:30,19800,1277013,Bareilly,200,12.3,,,,,,,,,,,,,,,2025-01-20
91.3333,25.5,800,Clear,clear sky,01n,stations,280.81,279.88,280.81,280.81,1015,85,1015,853,10000.0,1.73,84,0,2025-01-20 22:09:54+05:30,,,IN,2025-01-20 06:11:45+05:30,2025-01-20 16:59:08+05:30,19800,1263207,State of Meghālaya,200,1.5,,,,,,,,,,,,,,,2025-01-20
76.7933,30.7343,800,Clear,clear sky,01n,stations,287.5,286.06,287.5,287.5,1015,41,1015,974,10000.0,3.18,335,2,2025-01-20 22:09:54+05:30,,,IN,2025-01-20 07:19:45+05:30,2025-01-20 17:47:29+05:30,19800,1274746,Chandigarh,200,4.38,,,,,,,,,,,,,,,2025-01-20
80.9167,26.85,701,Mist,mist,50n,stations,290.14,290.19,290.14,290.14,1013,88,1013,999,3500.0,3.6,270,0,2025-01-20 22:09:55+05:30,1.0,9176.0,IN,2025-01-20 06:55:52+05:30,2025-01-20 17:38:22+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-01-20
77.6033,12.9762,801,Clouds,few clouds,02n,stations,292.53,292.09,291.95,293.21,1014,60,1014,916,6000.0,3.09,80,15,2025-01-21 22:07:45+05:30,1.0,9205.0,IN,2025-01-21 06:46:11+05:30,2025-01-21 18:15:09+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-21
72.8479,19.0144,711,Smoke,smoke,50n,stations,299.14,299.14,299.14,299.14,1011,57,1011,1011,2500.0,2.06,10,6,2025-01-21 22:00:46+05:30,1.0,9052.0,IN,2025-01-21 07:14:36+05:30,2025-01-21 18:24:47+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-21
78.4744,17.3753,721,Haze,haze,50n,stations,294.38,293.6,294.38,294.88,1014,40,1014,950,5000.0,2.06,0,58,2025-01-21 22:10:13+05:30,1.0,9214.0,IN,2025-01-21 06:49:30+05:30,2025-01-21 18:04:53+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-21
77.2167,28.6667,701,Mist,mist,50n,stations,289.2,288.87,289.2,289.2,1014,77,1014,988,2800.0,1.54,230,0,2025-01-21 22:11:19+05:30,1.0,9165.0,IN,2025-01-21 07:13:48+05:30,2025-01-21 17:50:38+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-21
72.0,23.0,800,Clear,clear sky,01n,stations,294.22,293.43,294.22,294.22,1013,40,1013,1011,10000.0,3.88,319,0,2025-01-21 22:11:20+05:30,,,IN,2025-01-21 07:24:35+05:30,2025-01-21 18:21:36+05:30,19800,1270770,Gujarat,200,3.91,,,,,,,,,,,,,,,2025-01-21
74.8833,12.8667,721,Haze,haze,50n,stations,299.63,299.63,299.63,299.63,1010,73,1010,1007,4000.0,0.0,0,5,2025-01-21 22:11:20+05:30,1.0,9217.0,IN,2025-01-21 06:56:54+05:30,2025-01-21 18:26:12+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-21
93.0,26.0,800,Clear,clear sky,01n,stations,289.42,288.96,289.42,289.42,1013,71,1013,1002,10000.0,1.6,152,0,2025-01-21 22:11:20+05:30,,,IN,2025-01-21 06:05:48+05:30,2025-01-21 16:52:21+05:30,19800,1278253,Assam,200,1.59,,,,,,,,,,,,,,,2025-01-21
74.8167,34.0833,800,Clear,clear sky,01n,stations,279.18,278.39,279.18,279.18,1017,50,1017,830,10000.0,1.41,44,0,2025-01-21 22:11:20+05:30,,,IN,2025-01-21 07:34:10+05:30,2025-01-21 17:49:29+05:30,19800,1255634,Srinagar,200,1.38,,,,,,,,,,,,,,,2025-01-21
79.4167,28.35,800,Clear,clear sky,01n,stations,288.53,287.4,288.53,288.53,1013,49,1013,993,10000.0,3.85,282,0,2025-01-21 22:11:20+05:30,,,IN,2025-01-21 07:04:24+05:30,2025-01-21 17:42:25+05:30,19800,1277013,Bareilly,200,7.78,,,,,,,,,,,,,,,2025-01-21
91.3333,25.5,800,Clear,clear sky,01n,stations,281.23,280.51,281.23,281.23,1015,83,1015,854,10000.0,1.59,87,0,2025-01-21 22:11:20+05:30,,,IN,2025-01-21 06:11:35+05:30,2025-01-21 16:59:54+05:30,19800,1263207,State of Meghālaya,200,1.37,,,,,,,,,,,,,,,2025-01-21
76.7933,30.7343,803,Clouds,broken clouds,04n,stations,287.72,286.28,287.72,287.72,1014,40,1014,973,10000.0,2.83,343,61,2025-01-21 22:11:20+05:30,,,IN,2025-01-21 07:19:27+05:30,2025-01-21 17:48:22+05:30,19800,1274746,Chandigarh,200,3.04,,,,,,,,,,,,,,,2025-01-21
80.9167,26.85,800,Clear,clear sky,01n,stations,289.54,288.44,289.54,289.54,1013,46,1013,999,10000.0,3.61,290,0,2025-01-21 22:04:37+05:30,,,IN,2025-01-21 06:55:39+05:30,2025-01-21 17:39:10+05:30,19800,1264733,Lucknow,200,6.44,,,,,,,,,,,,,,,2025-01-21
77.6033,12.9762,701,Mist,mist,50n,stations,293.16,293.38,292.95,293.43,1014,83,1014,916,3000.0,2.06,100,20,2025-01-22 22:10:19+05:30,1.0,9205.0,IN,2025-01-22 06:46:14+05:30,2025-01-22 18:15:40+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-22
72.8479,19.0144,711,Smoke,smoke,50n,stations,299.14,299.14,299.14,299.14,1012,53,1012,1012,2500.0,2.57,340,31,2025-01-22 22:00:17+05:30,1.0,9052.0,IN,2025-01-22 07:14:33+05:30,2025-01-22 18:25:25+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-22
78.4744,17.3753,721,Haze,haze,50n,stations,295.38,295.12,293.88,295.38,1014,56,1014,950,5000.0,3.09,100,3,2025-01-22 22:06:10+05:30,1.0,9214.0,IN,2025-01-22 06:49:28+05:30,2025-01-22 18:05:29+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-22
77.2167,28.6667,701,Mist,mist,50n,stations,288.2,288.06,288.2,288.2,1014,88,1014,988,2800.0,0.0,0,40,2025-01-22 22:05:22+05:30,1.0,9165.0,IN,2025-01-22 07:13:31+05:30,2025-01-22 17:51:29+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-22
72.0,23.0,800,Clear,clear sky,01n,stations,292.72,291.8,292.72,292.72,1014,41,1014,1012,10000.0,4.27,308,0,2025-01-22 22:02:03+05:30,,,IN,2025-01-22 07:24:26+05:30,2025-01-22 18:22:19+05:30,19800,1270770,Gujarat,200,5.81,,,,,,,,,,,,,,,2025-01-22
74.8833,12.8667,801,Clouds,few clouds,02n,stations,299.63,299.63,299.63,299.63,1011,78,1011,1008,6000.0,0.0,0,20,2025-01-22 22:10:19+05:30,1.0,9217.0,IN,2025-01-22 06:56:57+05:30,2025-01-22 18:26:43+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-22
93.0,26.0,800,Clear,clear sky,01n,stations,289.87,289.45,289.87,289.87,1013,71,1013,1002,10000.0,1.37,155,0,2025-01-22 22:10:19+05:30,,,IN,2025-01-22 06:05:35+05:30,2025-01-22 16:53:07+05:30,19800,1278253,Assam,200,1.38,,,,,,,,,,,,,,,2025-01-22
74.8167,34.0833,800,Clear,clear sky,01n,stations,277.94,276.74,277.94,277.94,1017,41,1017,829,10000.0,1.59,36,0,2025-01-22 22:10:19+05:30,,,IN,2025-01-22 07:33:45+05:30,2025-01-22 17:50:28+05:30,19800,1255634,Srinagar,200,1.28,,,,,,,,,,,,,,,2025-01-22
79.4167,28.35,800,Clear,clear sky,01n,stations,289.0,287.89,289.0,289.0,1014,48,1014,994,10000.0,3.01,297,0,2025-01-22 22:10:20+05:30,,,IN,2025-01-22 07:04:08+05:30,2025-01-22 17:43:16+05:30,19800,1277013,Bareilly,200,3.06,,,,,,,,,,,,,,,2025-01-22
91.3333,25.5,800,Clear,clear sky,01n,stations,281.71,281.28,281.71,281.71,1016,73,1016,854,10000.0,1.39,83,0,2025-01-22 22:10:20+05:30,,,IN,2025-01-22 06:11:23+05:30,2025-01-22 17:00:40+05:30,19800,1263207,State of Meghālaya,200,1.17,,,,,,,,,,,,,,,2025-01-22
76.7933,30.7343,800,Clear,clear sky,01n,stations,287.55,286.14,287.55,287.55,1015,42,1015,974,10000.0,2.32,31,0,2025-01-22 22:10:20+05:30,,,IN,2025-01-22 07:19:07+05:30,2025-01-22 17:49:16+05:30,19800,1274746,Chandigarh,200,2.25,,,,,,,,,,,,,,,2025-01-22
80.9167,26.85,701,Mist,mist,50n,stations,289.14,288.81,289.14,289.14,1014,77,1014,999,3000.0,1.54,90,0,2025-01-22 22:10:20+05:30,1.0,9176.0,IN,2025-01-22 06:55:25+05:30,2025-01-22 17:39:59+05:30,19800,1264733,Lucknow,200,,,,,,,,,,,,,,,,2025-01-22
77.6033,12.9762,701,Mist,mist,50n,stations,293.47,293.57,292.95,293.98,1013,77,1013,915,4500.0,3.6,100,20,2025-01-23 22:05:26+05:30,1.0,9205.0,IN,2025-01-23 06:46:16+05:30,2025-01-23 18:16:11+05:30,19800,1277333,Bengaluru,200,,,,,,,,,,,,,,,,2025-01-23
72.8479,19.0144,711,Smoke,smoke,50n,stations,298.14,298.08,298.14,298.14,1011,53,1011,1010,2500.0,2.06,350,0,2025-01-23 22:00:15+05:30,1.0,9052.0,IN,2025-01-23 07:14:27+05:30,2025-01-23 18:26:03+05:30,19800,1275339,Mumbai,200,,,,,,,,,,,,,,,,2025-01-23
78.4744,17.3753,721,Haze,haze,50n,stations,296.38,296.66,294.88,296.38,1013,73,1013,949,5000.0,3.6,110,64,2025-01-23 22:10:14+05:30,1.0,9214.0,IN,2025-01-23 06:49:25+05:30,2025-01-23 18:06:04+05:30,19800,1269843,Hyderabad,200,,,,,,,,,,,,,,,,2025-01-23
77.2167,28.6667,721,Haze,haze,50n,stations,289.2,288.61,289.2,289.2,1016,67,1016,990,4000.0,2.06,260,0,2025-01-23 22:07:44+05:30,1.0,9165.0,IN,2025-01-23 07:13:13+05:30,2025-01-23 17:52:20+05:30,19800,1273294,Delhi,200,,,,,,,,,,,,,,,,2025-01-23
72.0,23.0,802,Clouds,scattered clouds,03n,stations,291.66,290.43,291.66,291.66,1014,33,1014,1012,10000.0,5.2,10,31,2025-01-23 22:08:02+05:30,,,IN,2025-01-23 07:24:15+05:30,2025-01-23 18:23:02+05:30,19800,1270770,Gujarat,200,12.45,,,,,,,,,,,,,,,2025-01-23
74.8833,12.8667,804,Clouds,overcast clouds,04n,stations,299.63,299.63,299.63,299.63,1010,73,1010,1007,6000.0,0.0,0,99,2025-01-23 22:10:59+05:30,1.0,9217.0,IN,2025-01-23 06:56:59+05:30,2025-01-23 18:27:13+05:30,19800,1263780,Mangalore,200,,,,,,,,,,,,,,,,2025-01-23
93.0,26.0,800,Clear,clear sky,01n,stations,289.67,289.36,289.67,289.67,1013,76,1013,1002,10000.0,1.52,154,1,2025-01-23 22:10:59+05:30,,,IN,2025-01-23 06:05:21+05:30,2025-01-23 16:53:54+05:30,19800,1278253,Assam,200,1.57,,,,,,,,,,,,,,,2025-01-23
74.8167,34.0833,801,Clouds,few clouds,02n,stations,277.58,276.13,277.58,277.58,1021,36,1021,832,10000.0,1.75,38,12,2025-01-23 22:09:00+05:30,,,IN,2025-01-23 07:33:18+05:30,2025-01-23 17:51:27+05:30,19800,1255634,Srinagar,200,1.3,,,,,,,,,,,,,,,2025-01-23
79.4167,28.35,802,Clouds,scattered clouds,03n,stations,289.09,288.05,289.09,289.09,1014,50,1014,994,10000.0,3.45,296,25,2025-01-23 22:10:59+05:30,,,IN,2025-01-23 07:03:51+05:30,2025-01-23 17:44:06+05:30,19800,1277013,Bareilly,200,6.8,,,,,,,,,,,,,,,2025-01-23
